"CODE_UC","DESCRIPTION_UC","PERFIL","DESCRIPTION_PERFIL","START_DATE","END_DATE","NOTE"
"AA1","Aprendizagem Automática I","DC","Ciências dos Dados","12/10/2020","NaN","NaN"
"CA","Computação avançada","DC","Ciências dos Dados","12/10/2020","NaN","NaN"
"PSD","Paradigmas de sistemas distribuidos","SD","Sistemas Distribuidos","12/10/2020","NaN","NaN"
"FSD","Fundamentos de sistemas distribuidos","SD","Sistemas Distribuidos","12/10/2020","NaN","NaN"
"BDNoSQL","Bases de dados NoSQL","COMP","Complementar","12/10/2020","NaN","NaN"
